time,day,date,tank,metsch,chaoborus,daphnia,serial,size,infection,eggs,chaoborus_notes
4,Thursday,7/25/19,30,,,,,,,2,
4,Thursday,7/25/19,30,,,,,,,2,
4,Thursday,7/25/19,30,,,,,,,2,
4,Thursday,7/25/19,31,,,,,,,1,
4,Thursday,7/25/19,31,,,,,,,1,
4,Thursday,7/25/19,31,,,,,,,1,
4,Thursday,7/25/19,31,,,,,,,0,
4,Thursday,7/25/19,31,,,,,,,1,
4,Thursday,7/25/19,31,,,,,,,2,
4,Thursday,7/25/19,31,,,,,,,0,
4,Thursday,7/25/19,31,,,,,,,1,
4,Thursday,7/25/19,31,,,,,,,1,
4,Thursday,7/25/19,31,,,,,,,1,
4,Thursday,7/25/19,31,,,,,,,0,
4,Thursday,7/25/19,31,,,,,,,0,
4,Thursday,7/25/19,31,,,,,,,2,
4,Thursday,7/25/19,31,,,,,,,1,
4,Thursday,7/25/19,31,,,,,,,0,
4,Thursday,7/25/19,31,,,,,,,1,
4,Thursday,7/25/19,31,,,,,,,0,
4,Thursday,7/25/19,31,,,,,,,1,
4,Thursday,7/25/19,31,,,,,,,0,
4,Thursday,7/25/19,31,,,,,,,0,
4,Friday,7/26/19,32,,,,,,,1,
4,Friday,7/26/19,32,,,,,,,0,
4,Friday,7/26/19,32,,,,,,,1,
4,Friday,7/26/19,32,,,,,,,0,
4,Friday,7/26/19,32,,,,,,,0,
4,Friday,7/26/19,32,,,,,,,1,
4,Friday,7/26/19,32,,,,,,,0,
4,Friday,7/26/19,32,,,,,,,1,
4,Friday,7/26/19,32,,,,,,,1,
4,Friday,7/26/19,32,,,,,,,0,
4,Friday,7/26/19,32,,,,,,,1,
4,Friday,7/26/19,32,,,,,,,1,
4,Friday,7/26/19,35,,,,,,,2,
4,Friday,7/26/19,35,,,,,,,1,
4,Friday,7/26/19,35,,,,,,,0,
4,Friday,7/26/19,35,,,,,,,0,
4,Friday,7/26/19,35,,,,,,,1,
4,Friday,7/26/19,35,,,,,,,0,
4,Friday,7/26/19,35,,,,,,,2,
4,Friday,7/26/19,35,,,,,,,2,
4,Friday,7/26/19,35,,,,,,,0,
4,Friday,7/26/19,35,,,,,,,0,
4,Friday,7/26/19,35,,,,,,,1,
4,Friday,7/26/19,35,,,,,,,2,
4,Friday,7/26/19,35,,,,,,,0,
4,Friday,7/26/19,35,,,,,,,0,
4,Friday,7/26/19,35,,,,,,,1,
4,Friday,7/26/19,35,,,,,,,1,
4,Friday,7/26/19,35,,,,,,,1,
4,Friday,7/26/19,35,,,,,,,2,
4,Friday,7/26/19,36,,,,,,,0,
4,Friday,7/26/19,36,,,,,,,2,
4,Friday,7/26/19,36,,,,,,,1,
4,Friday,7/26/19,36,,,,,,,1,
4,Friday,7/26/19,36,,,,,,,2,
4,Friday,7/26/19,36,,,,,,,1,
4,Friday,7/26/19,36,,,,,,,2,
4,Friday,7/26/19,36,,,,,,,0,
4,Friday,7/26/19,36,,,,,,,1,
4,Friday,7/26/19,36,,,,,,,0,
4,Friday,7/26/19,36,,,,,,,1,
4,Friday,7/26/19,36,,,,,,,0,
4,Friday,7/26/19,36,,,,,,,1,
4,Friday,7/26/19,36,,,,,,,0,
4,Friday,7/26/19,36,,,,,,,1,
4,Friday,7/26/19,36,,,,,,,0,
4,Friday,7/26/19,36,,,,,,,2,
4,Friday,7/26/19,36,,,,,,,1,
4,Friday,7/26/19,36,,,,,,,0,
4,Friday,7/26/19,36,,,,,,,1,
4,Friday,7/26/19,37,,,,,,,1,
4,Friday,7/26/19,37,,,,,,,1,
4,Friday,7/26/19,37,,,,,,,1,
4,Friday,7/26/19,37,,,,,,,1,
4,Friday,7/26/19,37,,,,,,,0,
4,Friday,7/26/19,37,,,,,,,0,
4,Friday,7/26/19,37,,,,,,,1,
4,Friday,7/26/19,37,,,,,,,1,
4,Friday,7/26/19,37,,,,,,,1,
4,Friday,7/26/19,37,,,,,,,1,
4,Friday,7/26/19,37,,,,,,,1,
4,Friday,7/26/19,37,,,,,,,0,
4,Friday,7/26/19,37,,,,,,,1,
4,Friday,7/26/19,37,,,,,,,2,
4,Friday,7/26/19,37,,,,,,,2,
4,Friday,7/26/19,37,,,,,,,1,
4,Friday,7/26/19,37,,,,,,,1,
4,Friday,7/26/19,37,,,,,,,3,
4,Friday,7/26/19,37,,,,,,,1,
4,Friday,7/26/19,37,,,,,,,3,
4,Friday,7/26/19,38,,,,,,,1,
4,Friday,7/26/19,38,,,,,,,1,
4,Friday,7/26/19,38,,,,,,,1,
4,Friday,7/26/19,38,,,,,,,1,
4,Friday,7/26/19,38,,,,,,,1,
4,Friday,7/26/19,38,,,,,,,1,
4,Friday,7/26/19,38,,,,,,,1,
4,Friday,7/26/19,38,,,,,,,1,
4,Friday,7/26/19,38,,,,,,,2,
4,Friday,7/26/19,38,,,,,,,1,
4,Friday,7/26/19,38,,,,,,,1,
4,Friday,7/26/19,38,,,,,,,1,
4,Friday,7/26/19,38,,,,,,,1,
4,Friday,7/26/19,38,,,,,,,1,
4,Friday,7/26/19,38,,,,,,,0,
4,Friday,7/26/19,38,,,,,,,0,
4,Friday,7/26/19,38,,,,,,,1,
4,Friday,7/26/19,38,,,,,,,2,
4,Friday,7/26/19,38,,,,,,,1,
4,Friday,7/26/19,38,,,,,,,1,
4,Friday,7/26/19,39,,,,,,,0,
4,Friday,7/26/19,39,,,,,,,0,
4,Thursday,43671,40,Metsch,0.5,1,3661,70,I,0,
4,Thursday,43671,40,Metsch,0.5,2,3662,63,I,0,
4,Thursday,43671,40,Metsch,0.5,3,3663,67,I,0,
4,Thursday,43671,40,Metsch,0.5,4,3664,82,NI,1,
4,Thursday,43671,40,Metsch,0.5,5,3665,59,NI,0,
4,Thursday,43671,40,Metsch,0.5,6,3666,67,NI,0,
4,Thursday,43671,40,Metsch,0.5,7,3667,72,NI,0,
4,Thursday,43671,40,Metsch,0.5,8,3668,62,NI,1,
4,Thursday,43671,40,Metsch,0.5,9,3669,63,NI,1,
4,Thursday,43671,40,Metsch,0.5,10,3670,71,I,0,
4,Thursday,43671,40,Metsch,0.5,11,3671,80,NI,0,
4,Thursday,43671,40,Metsch,0.5,12,3672,62,NI,0,
4,Thursday,43671,40,Metsch,0.5,13,3673,74,I,0,
4,Thursday,43671,40,Metsch,0.5,14,3674,75,NI,0,
4,Thursday,43671,40,Metsch,0.5,15,3675,74,NI,0,
4,Thursday,43671,40,Metsch,0.5,16,3676,68,NI,0,
4,Thursday,43671,40,Metsch,0.5,17,3677,67,I,0,
4,Thursday,43671,40,Metsch,0.5,18,3678,62,NI,0,
4,Thursday,43671,40,Metsch,0.5,19,3679,66,NI,1,
4,Thursday,43671,40,Metsch,0.5,20,3680,79,NI,2,
4,Thursday,43671,42,No Metsch,1,1,3701,74,NI,1,
4,Thursday,43671,44,Metsch,0,1,3741,73,NI,1,
4,Thursday,43671,44,Metsch,0,2,3742,60,I,0,
4,Thursday,43671,44,Metsch,0,3,3743,63,NI,0,
4,Thursday,43671,44,Metsch,0,4,3744,72,NI,0,
4,Thursday,43671,44,Metsch,0,5,3745,75,I,0,
4,Thursday,43671,44,Metsch,0,6,3746,68,I,0,
4,Thursday,43671,44,Metsch,0,7,3747,71,NI,2,
4,Thursday,43671,44,Metsch,0,8,3748,79,NI,1,
4,Thursday,43671,44,Metsch,0,9,3749,73,NI,1,
4,Thursday,43671,44,Metsch,0,10,3750,83,NI,2,
4,Thursday,43671,44,Metsch,0,11,3751,74,I,2,
4,Thursday,43671,44,Metsch,0,12,3752,78,NI,2,
4,Thursday,43671,44,Metsch,0,13,3753,84,NI,2,
4,Friday,7/26/19,45,,,,,,,1,
4,Friday,7/26/19,45,,,,,,,0,
4,Friday,7/26/19,45,,,,,,,2,
4,Friday,7/26/19,45,,,,,,,3,
4,Friday,7/26/19,45,,,,,,,3,
4,Friday,7/26/19,45,,,,,,,1,
4,Friday,7/26/19,45,,,,,,,1,
4,Friday,7/26/19,45,,,,,,,2,
4,Friday,7/26/19,45,,,,,,,1,
4,Friday,7/26/19,45,,,,,,,0,
4,Friday,7/26/19,45,,,,,,,2,
4,Friday,7/26/19,45,,,,,,,4,
4,Friday,7/26/19,45,,,,,,,3,
4,Friday,7/26/19,45,,,,,,,2,
4,Friday,7/26/19,45,,,,,,,2,
4,Friday,7/26/19,45,,,,,,,1,
4,Friday,7/26/19,45,,,,,,,1,
4,Friday,7/26/19,45,,,,,,,4,
4,Friday,7/26/19,45,,,,,,,3,
4,Friday,7/26/19,45,,,,,,,2,
4,Thursday,7/25/19,46,,,,,,,1,
4,Thursday,7/25/19,46,,,,,,,1,
4,Thursday,7/25/19,46,,,,,,,0,
4,Thursday,7/25/19,46,,,,,,,1,
4,Thursday,7/25/19,46,,,,,,,0,
4,Thursday,7/25/19,46,,,,,,,0,
4,Thursday,7/25/19,46,,,,,,,0,
4,Thursday,7/25/19,46,,,,,,,0,
4,Thursday,7/25/19,46,,,,,,,2,
4,Thursday,7/25/19,46,,,,,,,1,
4,Thursday,7/25/19,46,,,,,,,0,
4,Thursday,7/25/19,46,,,,,,,1,
4,Thursday,7/25/19,46,,,,,,,1,
4,Thursday,7/25/19,46,,,,,,,0,
4,Thursday,7/25/19,46,,,,,,,0,
4,Thursday,7/25/19,46,,,,,,,1,
4,Thursday,7/25/19,46,,,,,,,1,
4,Thursday,7/25/19,46,,,,,,,2,
4,Thursday,7/25/19,46,,,,,,,0,
4,Thursday,7/25/19,46,,,,,,,0,
4,Thursday,7/25/19,47,,,,,,,0,
4,Thursday,7/25/19,47,,,,,,,0,
4,Thursday,7/25/19,47,,,,,,,0,
4,Thursday,7/25/19,47,,,,,,,0,
4,Thursday,7/25/19,47,,,,,,,0,
4,Thursday,7/25/19,48,,,,,,,0,
4,Thursday,7/25/19,48,,,,,,,3,
4,Thursday,7/25/19,48,,,,,,,0,
4,Thursday,7/25/19,48,,,,,,,2,
4,Thursday,7/25/19,48,,,,,,,1,
4,Thursday,7/25/19,48,,,,,,,2,
4,Thursday,7/25/19,49,,,,,,,1,
4,Thursday,7/25/19,49,,,,,,,1,
4,Thursday,7/25/19,49,,,,,,,1,
4,Thursday,7/25/19,49,,,,,,,0,
4,Thursday,7/25/19,49,,,,,,,0,
4,Thursday,7/25/19,49,,,,,,,0,
4,Thursday,7/25/19,49,,,,,,,1,
4,Thursday,7/25/19,49,,,,,,,0,
4,Thursday,7/25/19,49,,,,,,,2,
4,Thursday,7/25/19,49,,,,,,,0,
4,Thursday,7/25/19,49,,,,,,,0,
4,Thursday,7/25/19,49,,,,,,,1,
4,Thursday,7/25/19,49,,,,,,,0,
4,Thursday,7/25/19,49,,,,,,,0,
4,Thursday,7/25/19,49,,,,,,,0,
4,Thursday,7/25/19,49,,,,,,,1,
4,Thursday,7/25/19,49,,,,,,,2,
4,Thursday,7/25/19,49,,,,,,,0,
4,Thursday,7/25/19,49,,,,,,,2,
4,Thursday,7/25/19,49,,,,,,,1,
4,Thursday,7/25/19,50,,,,,,,8,
4,Thursday,7/25/19,50,,,,,,,0,
4,Thursday,7/25/19,50,,,,,,,2,
4,Thursday,7/25/19,50,,,,,,,2,
4,Thursday,7/25/19,50,,,,,,,3,
4,Thursday,7/25/19,50,,,,,,,2,
4,Thursday,7/25/19,51,,,,,,,5,
4,Thursday,7/25/19,52,,,,,,,9,
5,Monday,43675,1,Metsch,0.1,1,3921,56,I,0,
5,Monday,43675,1,Metsch,0.1,2,3922,65,I,0,
5,Monday,43675,1,Metsch,0.1,3,3923,69,NI,0,
5,Monday,43675,1,Metsch,0.1,4,3924,85,NI,1,
5,Monday,43675,1,Metsch,0.1,5,3925,77,NI,1,
5,Monday,43675,1,Metsch,0.1,6,3926,70,NI,1,
5,Monday,43675,1,Metsch,0.1,7,3927,76,I,1,
5,Monday,43675,1,Metsch,0.1,8,3928,55,NI,0,
5,Monday,43675,1,Metsch,0.1,9,3929,57,I,0,
5,Monday,43675,1,Metsch,0.1,10,3930,75,NI,1,
5,Monday,43675,1,Metsch,0.1,11,3931,60,NI,0,
5,Monday,43675,1,Metsch,0.1,12,3932,66,I,0,
5,Monday,43675,1,Metsch,0.1,13,3933,62,NI,0,
5,Monday,43675,1,Metsch,0.1,14,3934,72,I,1,
5,Monday,43675,1,Metsch,0.1,15,3935,75,I,0,
5,Monday,43675,1,Metsch,0.1,16,3936,76,I,0,
5,Monday,43675,1,Metsch,0.1,17,3937,80,I,2,
5,Monday,43675,1,Metsch,0.1,18,3938,77,NI,0,
5,Monday,43675,1,Metsch,0.1,19,3939,65,NI,1,
5,Monday,43675,1,Metsch,0.1,20,3940,93,NI,0,
5,Monday,43675,2,No Metsch,0.1,1,3941,66,NI,1,
5,Monday,43675,2,No Metsch,0.1,2,3942,62,NI,0,
5,Monday,43675,2,No Metsch,0.1,3,3943,60,NI,0,
5,Monday,43675,2,No Metsch,0.1,4,3944,73,NI,1,
5,Monday,43675,2,No Metsch,0.1,5,3945,77,NI,1,
5,Monday,43675,2,No Metsch,0.1,6,3946,64,NI,0,
5,Monday,43675,2,No Metsch,0.1,7,3947,77,NI,0,
5,Monday,43675,2,No Metsch,0.1,8,3948,60,NI,0,
5,Monday,43675,2,No Metsch,0.1,9,3949,63,NI,0,
5,Monday,43675,2,No Metsch,0.1,10,3950,93,NI,8,
5,Monday,43675,2,No Metsch,0.1,11,3951,65,NI,0,
5,Monday,43675,2,No Metsch,0.1,12,3952,74,NI,2,
5,Monday,43675,2,No Metsch,0.1,13,3953,71,NI,0,
5,Monday,43675,2,No Metsch,0.1,14,3954,77,NI,1,
5,Monday,43675,2,No Metsch,0.1,15,3955,54,NI,0,
5,Monday,43675,2,No Metsch,0.1,16,3956,68,NI,1,
5,Monday,43675,2,No Metsch,0.1,17,3957,62,NI,0,
5,Monday,43675,2,No Metsch,0.1,18,3958,76,NI,1,
5,Monday,43675,2,No Metsch,0.1,19,3959,67,NI,1,
5,Monday,43675,2,No Metsch,0.1,20,3960,52,NI,0,
5,Monday,43675,3,No Metsch,0.1,1,3961,65,NI,2,
5,Monday,43675,3,No Metsch,0.1,2,3962,67,NI,2,
5,Monday,43675,3,No Metsch,0.1,3,3962,78,NI,0,
5,Monday,43675,3,No Metsch,0.1,4,3962,64,NI,0,
5,Monday,43675,3,No Metsch,0.1,5,3962,52,NI,0,
5,Monday,43675,3,No Metsch,0.1,6,3962,66,NI,2,
5,Monday,43675,3,No Metsch,0.1,7,3962,64,NI,2,
5,Monday,43675,4,No Metsch,1,1,3981,65,NI,0,
5,Monday,43675,4,No Metsch,1,2,3982,59,NI,4,
5,Monday,43675,4,No Metsch,1,3,3983,62,NI,5,
5,Monday,43675,5,No Metsch,1,1,4001,68,NI,0,
5,Monday,43675,5,No Metsch,1,2,4002,70,NI,2,
5,Monday,43675,5,No Metsch,1,3,4003,70,NI,0,
5,Monday,43675,5,No Metsch,1,4,4004,65,NI,2,
5,Monday,43675,5,No Metsch,1,5,4005,85,NI,5,
5,Monday,43675,5,No Metsch,1,6,4006,62,NI,0,
5,Monday,43675,5,No Metsch,1,7,4007,67,NI,1,
5,Monday,43675,5,No Metsch,1,8,4008,53,NI,0,
5,Monday,43675,5,No Metsch,1,9,4009,60,NI,0,
5,Monday,43675,5,No Metsch,1,10,4010,90,NI,7,
5,Monday,43675,5,No Metsch,1,11,4011,76,NI,4,
5,Monday,43675,5,No Metsch,1,12,4012,66,NI,2,
5,Monday,43675,5,No Metsch,1,13,4013,64,NI,1,
5,Monday,43675,5,No Metsch,1,14,4014,60,NI,0,
5,Monday,43675,5,No Metsch,1,15,4015,69,NI,1,
5,Monday,43675,5,No Metsch,1,16,4016,59,NI,0,
5,Monday,43675,5,No Metsch,1,17,4017,71,NI,3,
5,Monday,43675,5,No Metsch,1,18,4018,72,NI,3,
5,Monday,43675,5,No Metsch,1,19,4019,63,NI,0,
5,Monday,43675,5,No Metsch,1,20,4020,63,NI,0,
5,Monday,43675,6,No Metsch,1,1,4021,63,NI,2,
5,Monday,43675,6,No Metsch,1,2,4022,79,NI,3,
5,Monday,43675,6,No Metsch,1,3,4023,56,NI,1,
5,Monday,43675,6,No Metsch,1,4,4024,88,NI,5,
5,Monday,43675,6,No Metsch,1,5,4025,64,NI,2,
5,Monday,43675,7,Metsch,0,1,4041,80,NI,2,
5,Monday,43675,7,Metsch,0,2,4042,70,I,1,
5,Monday,43675,7,Metsch,0,3,4043,80,NI,2,
5,Monday,43675,7,Metsch,0,4,4044,55,NI,0,
5,Monday,43675,7,Metsch,0,5,4045,62,NI,0,
5,Monday,43675,7,Metsch,0,6,4046,60,NI,0,
5,Monday,43675,7,Metsch,0,7,4047,76,NI,0,
5,Monday,43675,7,Metsch,0,8,4048,64,I,0,
5,Monday,43675,7,Metsch,0,9,4049,72,NI,0,
5,Monday,43675,7,Metsch,0,10,4050,68,NI,0,
5,Monday,43675,7,Metsch,0,11,4051,62,NI,0,
5,Monday,43675,7,Metsch,0,12,4052,53,I,0,
5,Monday,43675,7,Metsch,0,13,4053,70,I,0,
5,Monday,43675,7,Metsch,0,14,4054,69,NI,0,
5,Monday,43675,7,Metsch,0,15,4055,59,NI,0,
5,Monday,43675,7,Metsch,0,16,4056,70,I,0,
5,Monday,43675,7,Metsch,0,17,4057,70,NI,0,
5,Monday,43675,7,Metsch,0,18,4058,62,NI,0,
5,Monday,43675,7,Metsch,0,19,4059,60,NI,0,
5,Monday,43675,7,Metsch,0,20,4060,60,NI,0,
5,Monday,43675,8,Metsch,0,1,4061,63,I,0,
5,Monday,43675,8,Metsch,0,2,4062,75,NI,1,
5,Monday,43675,8,Metsch,0,3,4063,65,NI,1,
5,Monday,43675,8,Metsch,0,4,4064,80,NI,0,
5,Monday,43675,8,Metsch,0,5,4065,75,NI,2,
5,Monday,43675,8,Metsch,0,6,4066,67,I,1,
5,Monday,43675,8,Metsch,0,7,4067,62,NI,0,
5,Monday,43675,8,Metsch,0,8,4068,63,I,0,
5,Monday,43675,8,Metsch,0,9,4069,65,I,0,
5,Monday,43675,8,Metsch,0,10,4070,68,I,1,
5,Monday,43675,8,Metsch,0,11,4071,75,NI,0,
5,Monday,43675,8,Metsch,0,12,4072,70,NI,1,
5,Monday,43675,8,Metsch,0,13,4073,65,NI,1,
5,Monday,43675,8,Metsch,0,14,4074,71,I,0,
5,Monday,43675,8,Metsch,0,15,4075,75,NI,2,
5,Monday,43675,8,Metsch,0,16,4076,60,I,1,
5,Monday,43675,8,Metsch,0,17,4077,83,NI,2,
5,Monday,43675,8,Metsch,0,18,4078,75,NI,0,
5,Monday,43675,8,Metsch,0,19,4079,75,NI,1,
5,Monday,43675,8,Metsch,0,20,4080,53,NI,0,
5,Monday,43675,9,Metsch,0,1,4081,58,NI,0,
5,Monday,43675,9,Metsch,0,2,4082,60,NI,0,
5,Monday,43675,9,Metsch,0,3,4083,55,I,0,
5,Monday,43675,9,Metsch,0,4,4084,75,NI,2,
5,Monday,43675,9,Metsch,0,5,4085,65,NI,0,
5,Monday,43675,9,Metsch,0,6,4086,80,I,1,
5,Monday,43675,9,Metsch,0,7,4087,73,NI,3,
5,Monday,43675,9,Metsch,0,8,4088,65,NI,0,
5,Monday,43675,13,No Metsch,0,1,4161,63,NI,1,
5,Monday,43675,13,No Metsch,0,2,4162,88,NI,2,
5,Monday,43675,13,No Metsch,0,3,4163,82,NI,2,
5,Monday,43675,13,No Metsch,0,4,4164,75,NI,0,
5,Monday,43675,13,No Metsch,0,5,4165,75,NI,0,
5,Monday,43675,13,No Metsch,0,6,4166,83,NI,2,
5,Monday,43675,13,No Metsch,0,7,4167,66,NI,1,
5,Monday,43675,13,No Metsch,0,8,4168,67,NI,0,
5,Monday,43675,13,No Metsch,0,9,4169,65,NI,0,
5,Monday,43675,13,No Metsch,0,10,4170,81,NI,1,
5,Monday,43675,13,No Metsch,0,11,4171,70,NI,0,
5,Monday,43675,13,No Metsch,0,12,4172,70,NI,0,
5,Monday,43675,13,No Metsch,0,13,4173,75,NI,2,
5,Monday,43675,13,No Metsch,0,14,4174,69,NI,0,
5,Monday,43675,13,No Metsch,0,15,4175,73,NI,0,
5,Monday,43675,13,No Metsch,0,16,4176,75,NI,1,
5,Monday,43675,13,No Metsch,0,17,4177,85,NI,2,
5,Monday,43675,13,No Metsch,0,18,4178,78,NI,0,
5,Monday,43675,13,No Metsch,0,19,4179,75,NI,2,
5,Monday,43675,13,No Metsch,0,20,4180,80,NI,1,
5,Monday,43675,14,No Metsch,0,1,4181,75,NI,0,
5,Monday,43675,14,No Metsch,0,2,4182,77,NI,1,
5,Monday,43675,14,No Metsch,0,3,4183,67,NI,0,
5,Monday,43675,14,No Metsch,0,4,4184,70,NI,0,
5,Monday,43675,14,No Metsch,0,5,4185,73,NI,1,
5,Monday,43675,14,No Metsch,0,6,4186,85,NI,1,
5,Monday,43675,14,No Metsch,0,7,4187,75,NI,0,
5,Monday,43675,14,No Metsch,0,8,4188,70,NI,0,
5,Monday,43675,14,No Metsch,0,9,4189,77,NI,0,
5,Monday,43675,14,No Metsch,0,10,4190,75,NI,0,
5,Monday,43675,14,No Metsch,0,11,4191,72,NI,1,
5,Monday,43675,14,No Metsch,0,12,4192,70,NI,0,
5,Monday,43675,14,No Metsch,0,13,4193,70,NI,0,
5,Monday,43675,14,No Metsch,0,14,4194,64,NI,0,
5,Monday,43675,14,No Metsch,0,15,4195,85,NI,0,
5,Monday,43675,14,No Metsch,0,16,4196,77,NI,1,
5,Monday,43675,14,No Metsch,0,17,4197,67,NI,0,
5,Monday,43675,14,No Metsch,0,18,4198,84,NI,2,
5,Monday,43675,14,No Metsch,0,19,4199,86,NI,1,
5,Monday,43675,14,No Metsch,0,20,4200,76,NI,0,
5,Monday,43675,15,No Metsch,0,1,4201,72,NI,0,
5,Monday,43675,15,No Metsch,0,2,4202,73,NI,3,
5,Monday,43675,15,No Metsch,0,3,4203,70,NI,2,
5,Monday,43675,15,No Metsch,0,4,4204,68,NI,1,
5,Monday,43675,15,No Metsch,0,5,4205,76,NI,3,
5,Monday,43675,15,No Metsch,0,6,4206,72,NI,3,
5,Monday,43675,15,No Metsch,0,7,4207,64,NI,0,
5,Monday,43675,15,No Metsch,0,8,4208,73,NI,3,
5,Monday,43675,15,No Metsch,0,9,4209,65,NI,3,
5,Monday,43675,15,No Metsch,0,10,4210,70,NI,0,
5,Monday,43675,15,No Metsch,0,11,4211,72,NI,4,
5,Monday,43675,15,No Metsch,0,12,4212,69,NI,2,
5,Monday,43675,15,No Metsch,0,13,4213,69,NI,1,
5,Monday,43675,15,No Metsch,0,14,4214,65,NI,1,
5,Monday,43675,15,No Metsch,0,15,4215,74,NI,6,
5,Monday,43675,15,No Metsch,0,16,4216,70,NI,0,
5,Monday,43675,15,No Metsch,0,17,4217,67,NI,2,
5,Monday,43675,15,No Metsch,0,18,4218,68,NI,2,
5,Monday,43675,15,No Metsch,0,19,4219,70,NI,3,
5,Monday,43675,15,No Metsch,0,20,4220,77,NI,1,
5,Monday,43675,16,Metsch,0.5,1,4221,75,NI,2,
5,Monday,43675,16,Metsch,0.5,2,4222,68,NI,1,
5,Monday,43675,16,Metsch,0.5,3,4223,73,NI,2,
5,Monday,43675,16,Metsch,0.5,4,4224,71,NI,0,
5,Monday,43675,16,Metsch,0.5,5,4225,76,NI,1,
5,Monday,43675,16,Metsch,0.5,6,4226,63,NI,1,
5,Monday,43675,16,Metsch,0.5,7,4227,67,NI,1,
5,Monday,43675,16,Metsch,0.5,8,4228,65,NI,1,
5,Monday,43675,16,Metsch,0.5,9,4229,82,NI,1,
5,Monday,43675,16,Metsch,0.5,10,4230,77,NI,1,
5,Monday,43675,16,Metsch,0.5,11,4231,72,NI,2,
5,Monday,43675,16,Metsch,0.5,12,4232,69,NI,1,
5,Monday,43675,16,Metsch,0.5,13,4233,90,NI,3,
5,Monday,43675,16,Metsch,0.5,14,4234,77,NI,0,
5,Monday,43675,16,Metsch,0.5,15,4235,73,NI,1,
5,Monday,43675,16,Metsch,0.5,16,4236,52,NI,0,
5,Monday,43675,16,Metsch,0.5,17,4237,78,NI,0,
5,Monday,43675,17,Metsch,0.5,1,4241,68,NI,1,
5,Monday,43675,17,Metsch,0.5,2,4242,80,NI,1,
5,Monday,43675,17,Metsch,0.5,3,4243,76,NI,0,
5,Monday,43675,17,Metsch,0.5,4,4244,75,NI,0,
5,Monday,43675,17,Metsch,0.5,5,4245,78,NI,2,
5,Monday,43675,17,Metsch,0.5,6,4246,76,NI,3,
5,Monday,43675,17,Metsch,0.5,7,4247,75,NI,1,
5,Monday,43675,17,Metsch,0.5,8,4248,75,NI,1,
5,Monday,43675,17,Metsch,0.5,9,4249,70,NI,2,
5,Monday,43675,17,Metsch,0.5,10,4250,69,NI,0,
5,Monday,43675,17,Metsch,0.5,11,4251,77,NI,3,
5,Monday,43675,17,Metsch,0.5,12,4252,82,NI,3,
5,Monday,43675,17,Metsch,0.5,13,4253,79,NI,4,
5,Monday,43675,17,Metsch,0.5,14,4254,77,NI,2,
5,Monday,43675,17,Metsch,0.5,15,4255,74,NI,1,
5,Monday,43675,18,Metsch,0.5,1,4261,83,NI,5,
5,Monday,43675,18,Metsch,0.5,2,4262,63,NI,1,
5,Monday,43675,18,Metsch,0.5,3,4263,65,NI,2,
5,Monday,43675,18,Metsch,0.5,4,4264,62,NI,1,
5,Monday,43675,18,Metsch,0.5,5,4265,66,NI,2,
5,Monday,43675,18,Metsch,0.5,6,4266,66,NI,2,
5,Monday,43675,18,Metsch,0.5,7,4267,67,NI,4,
5,Monday,43675,18,Metsch,0.5,8,4268,60,NI,1,
5,Monday,43675,18,Metsch,0.5,9,4269,65,NI,2,
5,Monday,43675,18,Metsch,0.5,10,4270,64,NI,2,
5,Monday,43675,18,Metsch,0.5,11,4271,73,NI,7,
5,Monday,43675,18,Metsch,0.5,12,4272,80,NI,4,
5,Monday,43675,18,Metsch,0.5,13,4273,65,NI,3,
5,Monday,43675,18,Metsch,0.5,14,4274,64,NI,2,
5,Monday,43675,19,No Metsch,0.5,1,4281,60,NI,1,
5,Monday,43675,19,No Metsch,0.5,2,4282,68,NI,3,
5,Monday,43675,19,No Metsch,0.5,3,4283,68,NI,4,
5,Monday,43675,19,No Metsch,0.5,4,4284,66,NI,3,
5,Monday,43675,19,No Metsch,0.5,5,4285,62,NI,0,
5,Monday,43675,19,No Metsch,0.5,6,4286,62,NI,0,
5,Monday,43675,19,No Metsch,0.5,7,4287,57,NI,1,
5,Monday,43675,19,No Metsch,0.5,8,4288,65,NI,4,
5,Monday,43675,19,No Metsch,0.5,9,4289,61,NI,1,
5,Monday,43675,19,No Metsch,0.5,10,4290,64,NI,3,
5,Monday,43675,20,No Metsch,0.5,1,4301,66,NI,1,
5,Monday,43675,20,No Metsch,0.5,2,4302,85,NI,0,
5,Monday,43675,20,No Metsch,0.5,3,4303,66,NI,1,
5,Monday,43675,20,No Metsch,0.5,4,4304,62,NI,0,
5,Monday,43675,20,No Metsch,0.5,5,4305,61,NI,0,
5,Monday,43675,20,No Metsch,0.5,6,4306,80,NI,2,
5,Monday,43675,20,No Metsch,0.5,7,4307,66,NI,1,
5,Monday,43675,20,No Metsch,0.5,8,4308,75,NI,1,
5,Monday,43675,20,No Metsch,0.5,9,4309,71,NI,1,
5,Monday,43675,20,No Metsch,0.5,10,4310,63,NI,1,
5,Monday,43675,20,No Metsch,0.5,11,4311,70,NI,1,
5,Monday,43675,20,No Metsch,0.5,12,4312,70,NI,1,
5,Monday,43675,20,No Metsch,0.5,13,4313,75,NI,2,
5,Monday,43675,20,No Metsch,0.5,14,4314,82,NI,2,
5,Monday,43675,20,No Metsch,0.5,15,4315,81,NI,0,
5,Monday,43675,20,No Metsch,0.5,16,4316,65,NI,1,
